Route,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,2019-Jan,2019-Feb,2019-Mar,2019-Apr,2019-May,2019-Jun,2019-Jul,2019-Aug,2019-Sep,2019-Oct,2019-Nov,2019-Dec,2020-Jan,2020-Feb,2020-Mar,2020-Apr,2020-May,2020-Jun,2020-Jul,2020-Aug,2020-Sep,2020-Oct,2020-Nov,2020-Dec,2021-Jan,2021-Feb,2021-Mar,2021-Apr,2021-May,2021-Jun,2021-Jul,2021-Aug,2021-Sep,2021-Oct,2021-Nov,2021-Dec,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,2025-Jan,2025-Feb,2025-Mar,2025-Apr,2025-May,2025-Jun,2025-Jul,2025-Aug,2025-Sep,2025-Oct,2025-Nov,2025-Dec
1 - FREEPORT ROAD,737.4000,883.7500,819.5000,872.4000,912.8000,853.5000,1026.0000,1019.0000,1040.2000,958.0000,850.2000,811.0000,744.8000,957.2500,886.7500,917.6000,949.0000,929.7500,985.3333,1110.7500,984.8333,990.2500,909.4000,895.6667,796.8000,915.7500,885.6000,881.5000,997.6000,1040.4000,1067.4000,1048.5000,1000.1667,1017.7500,883.2000,897.0000,875.4000,969.7500,770.6000,499.0000,659.0000,736.7500,598.8000,617.6000,630.0000,574.7500,540.1667,483.2000,532.0000,542.2500,635.2500,706.7500,765.6667,787.7500,775.0000,773.6000,848.2000,810.0000,614.6000,637.0000,629.8333,731.2500,776.7500,730.2500,787.5000,895.5000,898.1667,868.5000,955.4000,967.0000,809.2000,731.5000,796.8000,864.7500,850.0000,885.4000,956.2000,945.7500,948.8333,968.5000,947.6000,923.0000,708.6000,652.3333,637.2000,756.5000,746.8000,866.7500,911.6000,897.6000,917.0000,886.0000,918.0000,883.7500,788.2000,705.1667,721.0000,765.5000,793.8000,796.5000,897.6000,934.2000,931.0000,996.8000,962.4000,981.5000,849.1667,779.4000
11 - FINEVIEW,111.0000,139.2500,104.5000,142.0000,145.0000,135.0000,165.0000,163.0000,156.8000,135.8000,148.4000,119.6667,127.0000,149.2500,140.0000,156.2000,167.2000,158.2500,201.3333,169.2500,186.1667,154.0000,155.4000,148.3333,148.0000,141.5000,135.8000,128.7500,161.4000,183.6000,151.4000,136.2500,122.8333,143.5000,138.4000,128.5000,115.4000,128.0000,95.2000,98.7500,137.1667,79.2500,98.2000,72.6000,82.2000,88.2500,58.3333,67.6000,59.3333,76.2500,78.0000,97.0000,100.8333,92.0000,112.6000,108.0000,131.8000,111.2000,44.4000,66.8000,70.1667,94.2500,113.5000,89.0000,100.5000,158.5000,180.0000,126.5000,176.8000,167.8000,107.6000,114.2500,136.6000,156.2500,119.5000,110.2000,136.4000,108.0000,123.8333,146.2500,177.0000,146.0000,136.0000,92.6667,88.0000,94.2500,97.0000,110.2500,110.6000,131.0000,120.8000,171.5000,127.1667,110.0000,124.2000,97.8333,89.0000,95.7500,102.2000,87.0000,123.6000,99.8000,103.2000,126.2000,128.2000,115.2500,83.8333,54.0000
12 - MCKNIGHT,670.4000,724.0000,650.2500,685.4000,764.0000,743.7500,788.6667,868.7500,851.8000,830.8000,775.2000,808.0000,654.0000,828.2500,872.2500,829.8000,807.0000,788.7500,914.6667,911.7500,906.8333,982.5000,843.4000,835.5000,788.6000,883.7500,831.2000,795.2500,884.8000,799.2000,870.6000,994.5000,1007.8333,1003.0000,872.8000,832.6667,909.4000,837.0000,632.2000,301.5000,461.3333,579.2500,494.6000,539.6000,493.4000,493.5000,441.1667,420.4000,420.6667,476.7500,503.5000,500.7500,565.6667,557.5000,574.0000,627.4000,726.6000,634.4000,559.0000,644.6000,561.0000,685.0000,744.7500,662.5000,754.3333,703.2500,676.3333,656.0000,760.2000,763.0000,623.2000,553.0000,583.2000,606.5000,639.0000,568.4000,655.2000,655.5000,626.5000,725.0000,760.0000,704.6000,556.2000,494.5000,514.4000,581.7500,493.4000,628.0000,638.0000,657.8000,713.0000,637.5000,724.8333,725.7500,565.2000,561.5000,554.4000,600.0000,607.4000,576.2500,655.6000,614.4000,658.8000,756.0000,756.8000,738.2500,609.6667,555.4000
13 - BELLEVUE,676.0000,838.0000,747.2500,823.2000,681.0000,818.5000,795.6667,832.2500,833.0000,771.2000,602.2000,667.0000,706.4000,734.2500,654.7500,697.6000,712.2000,739.0000,639.1667,823.0000,816.0000,815.0000,639.6000,737.3333,674.8000,698.5000,687.0000,704.0000,761.2000,762.2000,739.8000,804.0000,826.8333,761.0000,705.6000,688.5000,686.2000,693.0000,629.0000,438.5000,592.3333,574.7500,428.6000,414.4000,466.8000,395.2500,377.0000,347.2000,373.3333,377.2500,384.2500,415.0000,428.5000,513.2500,450.8000,502.2000,484.2000,495.0000,409.8000,438.4000,396.3333,472.7500,501.5000,500.7500,558.0000,599.0000,585.6667,558.0000,539.2000,507.6000,485.2000,428.2500,482.8000,553.5000,539.7500,528.0000,554.8000,647.7500,643.3333,642.0000,626.0000,620.4000,532.4000,409.3333,402.8000,508.7500,474.4000,577.0000,585.8000,588.2000,643.8000,557.7500,586.0000,550.7500,493.4000,473.6667,451.4000,435.2500,481.0000,525.0000,558.0000,576.0000,622.8000,650.6000,678.8000,604.7500,530.5000,470.0000
14 - OHIO VALLEY,337.2000,345.2500,312.5000,378.2000,425.8000,457.2500,448.0000,527.7500,455.0000,465.2000,357.2000,375.3333,340.4000,414.2500,397.7500,392.0000,414.0000,430.5000,385.6667,484.0000,469.8333,427.0000,360.4000,407.8333,369.6000,390.2500,398.0000,425.7500,451.4000,434.8000,438.6000,456.2500,460.0000,418.7500,381.4000,349.0000,371.6000,343.0000,296.6000,175.5000,237.3333,233.0000,187.4000,205.8000,206.4000,192.0000,178.8333,128.6000,172.0000,198.5000,197.0000,204.0000,224.6667,221.7500,225.6000,190.8000,281.6000,222.2000,172.8000,168.0000,150.1667,166.7500,184.7500,189.5000,227.5000,242.0000,253.5000,279.5000,290.0000,259.0000,228.8000,199.7500,201.4000,196.0000,198.0000,217.2000,270.6000,263.0000,263.5000,298.2500,322.4000,258.6000,234.4000,185.1667,159.8000,201.2500,173.2000,210.0000,244.2000,235.4000,257.4000,233.7500,266.1667,241.5000,192.6000,208.1667,195.4000,201.7500,212.8000,214.5000,237.2000,234.6000,243.0000,271.6000,284.6000,263.2500,240.3333,175.8000
15 - CHARLES,388.0000,468.0000,426.0000,471.6000,373.0000,386.5000,475.0000,456.5000,467.0000,489.8000,356.0000,404.3333,376.0000,412.0000,453.2500,459.0000,414.2000,543.2500,497.0000,442.2500,509.6667,517.5000,396.0000,474.1667,444.6000,460.5000,427.0000,489.0000,512.0000,529.2000,434.4000,493.5000,523.5000,513.7500,426.0000,343.1667,442.6000,483.7500,334.4000,347.7500,441.3333,336.7500,273.6000,274.0000,243.6000,229.7500,222.5000,193.2000,194.1667,230.5000,255.5000,248.0000,263.6667,283.0000,256.0000,255.4000,293.6000,283.8000,258.6000,257.0000,230.3333,292.2500,309.2500,297.2500,336.3333,394.5000,314.3333,307.7500,411.8000,440.0000,355.2000,320.2500,360.4000,454.0000,461.7500,455.2000,463.0000,518.5000,471.8333,509.2500,483.8000,415.2000,324.6000,288.5000,265.8000,251.0000,259.8000,335.2500,354.4000,414.2000,363.0000,369.7500,396.8333,407.5000,296.4000,280.6667,267.8000,352.5000,369.6000,366.5000,378.8000,364.8000,364.8000,371.4000,390.4000,408.7500,318.0000,298.6000
16 - BRIGHTON,1115.2000,1478.5000,1238.2500,1528.6000,1495.2000,1525.2500,1556.6667,1454.5000,1571.4000,1516.4000,1215.8000,1297.8333,1313.4000,1515.2500,1234.0000,1556.4000,1564.4000,1299.0000,1476.0000,1611.7500,1355.8333,1718.7500,1169.6000,1470.6667,1312.0000,1433.7500,1265.4000,1458.7500,1510.6000,1420.2000,1604.4000,1581.2500,1600.3333,1495.7500,1807.0000,1377.8333,1295.4000,1343.5000,1092.6000,869.2500,1118.0000,1093.7500,873.0000,875.2000,855.6000,827.7500,719.8333,648.0000,611.1667,664.0000,775.7500,847.2500,863.0000,973.2500,969.2000,993.4000,997.0000,918.8000,760.8000,805.6000,760.5000,887.5000,993.5000,1001.2500,1063.0000,1207.0000,1119.3333,1068.7500,1088.8000,1072.2000,974.8000,885.2500,931.0000,1092.5000,1087.7500,1062.8000,1193.8000,1225.2500,1227.3333,1248.2500,1286.6000,1178.6000,970.2000,853.1667,794.2000,1003.0000,962.8000,1230.5000,1119.2000,1190.4000,1255.8000,1193.2500,1178.6667,1160.5000,977.2000,895.8333,894.4000,922.7500,965.8000,1012.5000,1136.4000,1204.6000,1215.0000,1250.8000,1246.6000,1197.5000,972.0000,904.6000
17 - SHADELAND,357.0000,408.5000,328.7500,501.4000,514.0000,500.2500,605.1667,556.2500,642.8000,601.4000,484.0000,548.3333,494.4000,558.0000,500.0000,630.6000,614.8000,523.2500,535.1667,675.7500,647.1667,578.5000,512.0000,534.6667,548.6000,582.2500,506.6000,531.0000,607.8000,497.6000,626.4000,591.7500,618.3333,578.0000,548.4000,567.0000,546.8000,585.2500,424.2000,360.7500,464.0000,390.2500,337.2000,305.8000,306.8000,285.5000,256.0000,232.2000,246.3333,238.2500,253.7500,298.0000,296.1667,377.7500,363.0000,347.0000,374.2000,337.2000,283.0000,315.6000,275.5000,310.2500,351.2500,368.2500,419.6667,460.0000,427.5000,415.5000,427.8000,371.0000,344.0000,313.2500,351.4000,419.7500,423.2500,386.6000,450.0000,461.7500,454.0000,458.5000,495.0000,413.8000,304.8000,352.3333,273.2000,325.0000,395.8000,454.5000,455.0000,441.2000,449.8000,412.7500,439.5000,425.7500,368.6000,350.1667,343.6000,373.7500,360.6000,401.0000,443.0000,467.2000,422.2000,484.6000,469.6000,430.7500,385.1667,355.4000
18 - MANCHESTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19L - EMSWORTH LIMITED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
